hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106171395,SUTTER LAKESIDE HOSPITAL,20164,10/1/16,12/31/16,Open,Lake,1,115,Non Profit Corp.,Comparable,(707) 262-5000,5176 HILL ROAD EAST,LAKEPORT,95453,SIRI NELSON,25,25,20,222,4,22,110,1026,17,62,320,9868,71,414,6529,8441638,184741,715576,3519909,16599510,193012,986000,10454402,20519660,0
106214034,NOVATO COMMUNITY HOSPITAL,20172,4/1/17,6/30/17,Open,Marin,4,405,Non Profit Corp.,Comparable,(415) 209-1300,180 ROWLAND WAY,NOVATO,94945,GRANT DAVIES,47,47,23,287,30,13,49,998,110,106,170,9561,1099,427,2411,16481354,1684540,1026534,2654369,14705040,1605910,1173661,5685161,19892480,0
106040962,ENLOE MEDICAL CENTER - ESPLANADE CAMPUS,20181,1/1/18,3/31/18,Open,Butte,1,219,Non Profit Corp.,Comparable,530-332-7300,1531 ESPLANADE,CHICO,95926,MIKE WILTERMOOD,298,277,241,2545,106,272,819,12597,481,1248,3306,28777,1203,3662,19605,227889728,9578552,23424068,62783680,123687110,4758215,13010684,57554878,151672976,0
106291053,TAHOE FOREST HOSPITAL,20173,7/1/17,9/30/17,Open,Nevada,2,302,District,Comparable,(530) 587-6011,10121 PINE AVENUE,TRUCKEE,96161,HARRY WEIS,62,62,62,177,19,36,53,623,48,2644,129,9669,246,3256,1953,6137618,522365,2458464,1897580,15928736,825703,2155643,4301714,34981469,0
106270875,SALINAS VALLEY MEMORIAL HOSPITAL,20171,1/1/17,3/31/17,Open,Monterey,8,705,District,Comparable,(831) 757-4333,450 EAST ROMIE LANE,SALINAS,93901,PETE DELGADO,263,233,151,1105,49,234,469,6107,259,1037,2082,4146,226,1538,8865,114598727,3945886,18215275,36551973,52737848,2115611,7895391,41411259,91893119,0
106190432,KAISER FOUNDATION HOSPITAL - PANORAMA CITY,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,13652 CANTARA STREET,PANORAMA CITY,91402,JULIE MILLER-PHIPPS,218,218,78,24,664,17,147,125,2123,41,447,431,11451,1223,5212,0,0,0,0,0,0,0,0,90985594,0
106234038,ADVENTIST HEALTH HOWARD MEMORIAL,20182,4/1/18,6/30/18,Open,Mendocino,01 - Northern California,112,Non Profit Corp.,Comparable,707-459-6801,1 MARCELA DRIVE,WILLITS,95490,JASON WELLS,25,25,23,220,16,28,94,892,68,139,444,5335,490,274,3573,13391766,1014942,2149867,5459305,7369704,749772,870889,6151497,17278151,0
106344188,CRESTWOOD SACRAMENTO - PHF,20182,4/1/18,6/30/18,Open,Sacramento,02 - Golden Empire,311,Investor - Corp.,Psychiatric Health Facilities,209-478-5291,"2600 STOCKTON BOULEVARD, SUITE B",SACRAMENTO,95817,LORI BLACKBURN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004217,140800
106010846,HIGHLAND HOSPITAL,20172,4/1/17,6/30/17,Open,Alameda,5,417,City/County,Comparable,(510) 437-4800,1411 EAST 31ST STREET,OAKLAND,94602,DELVECCHIO FINLEY,408,382,382,717,52,994,1577,4644,186,10427,9323,10336,191,13681,30501,56086199,2749367,85928770,115805126,48986202,4415706,43992930,93728010,203114097,0
106121002,MAD RIVER COMMUNITY HOSPITAL,20201,1/1/20,3/31/20,OPEN,Humboldt,01 - Northern California,105,Investor - Corp.,Comparable,707-822-3621,3800 JANES ROAD,ARCATA,95521,DOUGLAS A. SHAW,78,46,42,137,6,30,153,751,26,100,519,14245,887,848,5666,7508741,195016,966003,4456110,12744289,671747,1399528,8906600,14522417,0
106150775,GOOD SAMARITAN HOSPITAL - BAKERSFIELD,20202,4/1/20,6/30/20,OPEN,Kern,09 - Central,617,Investor - Ptnr.,Comparable,661-215-7500,901 OLIVE DRIVE,BAKERSFIELD,93308,AMANDEEP BASRA,64,64,57,150,30,151,191,747,146,1114,675,415,41,71,734,3122168,641408,3210747,3399456,388845,69302,39265,1069938,7801253,0
106560529,ST. JOHN'S REGIONAL MEDICAL CENTER,20193,7/1/19,9/30/19,Open,Ventura,10 - Santa Barbara/Ventura,811,Church,Comparable,805-389-5984,1600 NORTH ROSE AVENUE,OXNARD,93030,DARREN LEE,265,265,149,974,346,228,504,5237,1570,1152,2112,7607,1555,1458,7508,97987531,32545709,17787333,33456196,58385753,13082681,6563869,30794924,86837169,0
106014034,FREMONT HOSPITAL,20171,1/1/17,3/31/17,Open,Alameda,5,421,Investor - Corp.,Comparable,(510) 796-1100,39001 SUNDALE DRIVE,FREMONT,94538,JOHN COOPER,148,148,148,154,26,181,0,1388,182,1086,0,287,8,0,0,3331200,436800,2606400,0,177970,4680,0,0,8889261,484980
106194981,LA CASA - PHF,20181,1/1/18,3/31/18,Open,Los Angeles,11,933,Investor - Corp.,Psychiatric Health Facilities,562-630-8672,6060 PARAMOUNT BOULEVARD,LONG BEACH,90805,TIFFANY JUMP,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877115,0
106104023,SAN JOAQUIN VALLEY REHAB HOSPITAL,20171,1/1/17,3/31/17,Open,Fresno,9,605,Investor - Ptnr.,Comparable,(559) 436-3600,7173 N. SHARON AVENUE,FRESNO,93720,MARY JO JACOBSON,62,62,62,278,25,9,17,2993,245,115,175,4060,414,0,534,9760515,780981,231935,568111,1173621,119833,0,154526,5965369,0
106304409,KAISER FOUNDATION HOSPITAL - ORANGE CO - ANAHEIM,20172,4/1/17,6/30/17,Open,Orange,13,1011,Non Profit Corp.,Kaiser Foundation Health,(626) 405-5000,3440 E LA PALMA AVENUE,ANAHEIM,92806,JULIE MILLER-PHIPPS,435,435,242,41,2051,44,458,202,8139,267,1443,243,14552,345,6408,0,0,0,0,0,0,0,0,191280531,0
106121080,ST. JOSEPH HOSPITAL - EUREKA,20173,7/1/17,9/30/17,Open,Humboldt,1,105,Non Profit Corp.,Comparable,(707) 445-8121,2700 DOLBEER STREET,EUREKA,95501,"DAVID O'BRIEN, MD",153,138,138,768,73,59,404,4213,308,345,2206,14630,858,3717,8234,71087193,4848128,6288940,34886369,69364742,4814242,2500198,37778707,60274000,0
106340951,METHODIST HOSPITAL - SACRAMENTO,20184,10/1/18,12/31/18,Open,Sacramento,02 - Golden Empire,311,Non Profit Corp.,Comparable,916-423-3000,7500 HOSPITAL DRIVE,SACRAMENTO,95823,PHYLLIS BALTZ,329,329,329,556,286,660,871,2747,1549,11894,3507,4454,1302,3225,10043,48530181,23409767,35106765,61722683,25487548,10235633,11476003,57029522,79021964,0
106301140,CHAPMAN GLOBAL MEDICAL CENTER,20201,1/1/20,3/31/20,OPEN,Orange,13 - Orange,1015,Investor - Corp.,Comparable,714-633-0011,2601 EAST CHAPMAN AVENUE,ORANGE,92869,PETER BARONOFF,114,100,100,149,98,23,60,1344,928,149,2187,260,225,214,642,11109966,7276283,1761863,12578682,1089660,1213742,998941,2899294,12288946,164675
106380960,ST. FRANCIS MEMORIAL HOSPITAL,20202,4/1/20,6/30/20,OPEN,San Francisco,04 - West Bay,423,Non Profit Corp.,Comparable,415-353-6000,900 HYDE STREET,SAN FRANCISCO,94109,DR. TODD STRUMWASSER,294,172,92,253,72,235,159,2222,601,2071,1369,2421,801,709,2425,37675888,9064169,25962754,30205900,8923646,2948455,2543783,8823822,57123497,0
106541123,PORTERVILLE STATE HOSPITAL,20172,4/1/17,6/30/17,,Tulare,9,613,State,State Hospitals,(559) 782-2222,26501 AVENUE 140,PORTERVILLE,93258,KAY HARALSON,1210,317,317,2,0,9,0,25,0,10727,0,0,0,0,0,1372959,0,29857666,0,0,0,0,0,57205566,0
106301380,KINDRED HOSPITAL - WESTMINSTER,20183,7/1/18,9/30/18,Open,Orange,13 - Orange,1014,Investor - Corp.,Comparable,657-666-7700,200 HOSPITAL CIRCLE,WESTMINSTER,92683,JULIE MYERS,109,109,109,134,17,1,21,4303,614,56,1233,0,0,0,0,52817270,7349145,610905,12241820,0,0,0,0,16151277,0
106400683,ATASCADERO STATE HOSPITAL,20194,10/1/19,12/31/19,OPEN,San Luis Obispo,08 - Mid-Coast,801,State,State Hospitals,805-468-2000,10333 EL CAMINO REAL,ATASCADERO,93422,JON MORALES,1275,1143,1143,16,0,0,0,40789,0,0,0,0,0,0,0,20735157,0,0,0,0,0,0,0,71660873,0
106344021,HERITAGE OAKS HOSPITAL,20164,10/1/16,12/31/16,Open,Sacramento,2,311,Investor - Corp.,Comparable,(916) 489-3336,4250 AUBURN BOULEVARD.,SACRAMENTO,95841,SHAWN SILVA,125,120,115,159,0,392,0,2560,0,4088,0,1652,0,0,0,3389440,0,5413974,0,789959,0,0,0,6798755,853096
106231013,MENDOCINO COAST DISTRICT HOSPITAL,20202,4/1/20,6/30/20,OPEN,Mendocino,01 - Northern California,111,District,Comparable,707-961-1234,700 RIVER DRIVE,FORT BRAGG,95437,WAYNE ALLEN,25,25,17,97,0,7,23,408,0,27,89,5212,0,100,1777,3427340,0,246376,839273,11190140,0,319057,2421096,14732855,0
106190197,COMMUNITY HOSPITAL OF HUNTINGTON PARK,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,923,Investor - Corp.,Comparable,310-532-4200,2623 EAST SLAUSON AVENUE,HUNTINGTON PARK,90255,ARACELI LONERGAN,81,81,81,148,113,220,273,711,472,947,1151,454,422,2867,5011,11938828,7405934,13683628,17826041,3065879,2844592,11831244,18124862,11121577,0
106370730,KAISER FOUNDATION HOSPITAL - SAN DIEGO,20183,7/1/18,9/30/18,Open,San Diego,14 - San Diego/Imperial,1416,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,4647 ZION AVENUE,SAN DIEGO,92120,JULIE MILLER-PHIPPS,556,556,251,133,2305,36,374,577,8278,230,1331,498,16702,449,4744,0,0,0,0,0,0,0,0,245661922,0
106070924,CONTRA COSTA REGIONAL MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Contra Costa,05 - East Bay,411,City/County,Comparable,925-370-5000,2500 ALHAMBRA AVENUE,MARTINEZ,94553,PATRICK GODLEY,167,167,80,240,0,431,690,1663,0,2186,2501,20330,0,13828,67347,14882807,0,15312166,23294349,13127359,0,10519001,35277781,165724929,31809509
106190429,KAISER FOUNDATION HOSPITAL - LOS ANGELES,20171,1/1/17,3/31/17,Open,Los Angeles,11,925,Non Profit Corp.,Kaiser Foundation Health,(626) 405-5000,4867 SUNSET BOULEVARD,LOS ANGELES,90027,JULIE MILLER-PHIPPS,528,528,368,121,2456,92,511,656,12404,541,1775,1032,11561,919,5125,0,0,0,0,0,0,0,0,225803115,0
106364014,LOMA LINDA UNIVERSITY BEHAVIORAL MEDICINE CENTER,20174,10/1/17,12/31/17,Open,San Bernardino,12,1209,Non Profit Corp.,Comparable,909-558-9200,1710 BARTON ROAD,REDLANDS,92373,KERRY HEINRICH,89,89,89,54,63,589,0,488,482,3053,0,921,448,295,0,1284934,1185504,6692121,0,803827,391292,257378,0,11094877,260406
106560508,ST. JOHN'S PLEASANT VALLEY HOSPITAL,20192,4/1/19,6/30/19,Open,Ventura,10 - Santa Barbara/Ventura,811,Non Profit Corp.,Comparable,805-389-5984,2309 ANTONIO AVENUE,CAMARILLO,93010,DARREN LEE,155,155,114,468,168,16,112,5849,994,327,2149,3182,817,269,1955,56910943,13183014,1951861,18764041,13185148,5287387,1204437,6799276,33021333,0
106370673,RADY CHILDREN'S HOSPITAL - SAN DIEGO,20182,4/1/18,6/30/18,Open,San Diego,14 - San Diego/Imperial,1416,Non Profit Corp.,Comparable,858-576-1700,3020 CHILDREN'S WAY,SAN DIEGO,92123,"DONALD KEARNS, MD",524,444,349,7,0,1438,1104,2,0,10516,2013,142,0,13999,38153,242953,0,183187025,31259550,1011827,0,43969263,71361368,199482367,0
106014034,FREMONT HOSPITAL,20183,7/1/18,9/30/18,Open,Alameda,05 - East Bay,421,Investor - Corp.,Comparable,510-796-1100,39001 SUNDALE DRIVE,FREMONT,94538,JOHN COOPER,148,148,148,173,17,142,0,1555,127,965,0,225,7,0,0,3732000,304800,2316000,0,89180,3380,0,0,9325009,641232
106364144,DESERT VALLEY HOSPITAL,20183,7/1/18,9/30/18,Open,San Bernardino,12 - Inland Counties,1211,Investor - Corp.,Comparable,760-241-8000,16850 BEAR VALLEY ROAD,VICTORVILLE,92395,FRED HUNTER,148,148,148,601,637,178,674,3129,2300,807,2587,2922,2332,1108,5041,47996727,42989239,11543778,36018643,12819395,12002424,4321712,22493463,36174058,0
106121002,MAD RIVER COMMUNITY HOSPITAL,20184,10/1/18,12/31/18,Open,Humboldt,01 - Northern California,105,Investor - Corp.,Comparable,707-822-3621,3800 JANES ROAD,ARCATA,95521,DOUGLAS A. SHAW,78,46,42,150,0,28,161,838,0,96,511,12060,250,1964,3721,6994815,0,1079063,4410291,14414245,66824,1672683,9875447,16296811,0
106190568,NORTHRIDGE HOSPITAL MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Los Angeles,11,905,Non Profit Corp.,Comparable,818-885-8500,18300 ROSCOE BOULEVARD,NORTHRIDGE,91325,SALIBA SALO,412,412,220,1277,574,456,710,6602,2767,1696,2352,5216,2054,3262,8432,165569340,69427467,41245469,59274430,37915762,16625735,15302535,37942544,106812653,0
106190857,WEST COVINA MEDICAL CENTER,20164,10/1/16,12/31/16,Open,Los Angeles,11,915,Investor - Corp.,Comparable,(626) 338-8481,725 SOUTH ORANGE AVENUE,WEST COVINA,91790,KAMI HORVAT,46,46,46,141,0,6,9,467,0,1049,821,229,4,2,1,3569826,1479226,3581716,336418,915888,25396,39032,18009,2369309,0
106014326,KAISER FOUNDATION HOSPITAL - OAKLAND/RICHMOND,20171,1/1/17,3/31/17,Open,Alameda,5,417,Non Profit Corp.,Kaiser Foundation Health,(510) 987-3380,275 W. MACARTHUR BOULEVARD.,OAKLAND,94611,GREGORY ADAMS,365,365,253,445,1704,90,497,2025,8002,353,1776,1775,20512,1556,11431,0,0,0,0,0,0,0,0,239047380,0
106190687,SANTA MONICA - UCLA MED CENTER AND ORTHOPAEDIC,20164,10/1/16,12/31/16,Open,Los Angeles,11,927,Non Profit Corp.,Comparable,(424) 259-6000,1250 16TH STREET,SANTA MONICA,90404,"DAVID FEINBERG, MD",265,265,265,1295,534,350,306,7304,2604,1940,1653,8724,5353,1423,3116,82592355,19907247,20054894,14766889,20302464,5752375,3213957,5314607,143150122,0
106370652,ALVARADO HOSPITAL,20164,10/1/16,12/31/16,Open,San Diego,14,1418,Investor - Corp.,Comparable,(619) 287-3270,6655 ALVARADO ROAD,SAN DIEGO,92120,ROBIN GOMEZ,306,306,306,410,129,88,309,1802,494,609,1447,1777,429,608,2750,29441195,10276621,5838130,19179132,9629577,3029683,2207454,10097446,33486004,386783
106434032,SAN JOSE BEHAVIORAL HEALTH,20192,4/1/19,6/30/19,Open,Santa Clara,07 - Santa Clara,431,Non Profit Corp.,Comparable,669-234-5959,455 SILICON VALLEY BOULEVARD,SAN JOSE,95138,SEAN PETERSON,80,80,80,126,35,34,0,1539,521,226,0,0,3,0,0,4347840,1354600,587600,0,0,1950,0,0,6085991,0
106014050,VALLEYCARE MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Alameda,5,419,Non Profit Corp.,Comparable,925-447-7000,5555 WEST LAS POSITAS BOULEVARD.,PLEASANTON,94588,SCOTT GREGERSON,242,110,110,643,103,99,171,3761,448,403,705,12867,1595,1027,4022,68329175,9655487,9340044,13981573,41938229,5726964,4284808,14048700,72722927,2380749
106190382,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,925,Investor - Corp.,Comparable,213-413-3000,1300 NORTH VERMONT AVENUE,LOS ANGELES,90027,RICHARD KIM,434,413,217,676,208,664,1212,5451,959,3988,8353,1853,499,2308,5184,52243948,14265935,28554708,64474666,9021056,4155960,7599576,23425632,64569605,0
106190053,ST. MARY MEDICAL CENTER - LONG BEACH,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,933,Non Profit Corp.,Comparable,562-491-9000,1050 LINDEN AVENUE,LONG BEACH,90813,JOEL YUHAS,302,302,164,498,371,443,1067,3104,2036,1966,5067,4467,2895,4445,12592,40509949,31157750,21804445,57090137,11991696,7770481,11931461,33804548,85188717,0
106015000,KAISER FOUNDATION NORTHERN REGION,20182,4/1/18,6/30/18,Open,Alameda,05 - East Bay,417,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1956 WEBSTER STREET,OAKLAND,94612,JANET LIANG,4279,4079,2161,2502,19877,638,3045,10079,78327,2590,9969,10591,233202,11841,79187,180081850,1484366794,79027802,180878763,68386585,1311493714,43516313,307241428,2400880559,0
106420491,LOMPOC VALLEY MEDICAL CENTER,20192,4/1/19,6/30/19,Open,Santa Barbara,10 - Santa Barbara/Ventura,805,District,Comparable,805-737-3300,1515 E. OCEAN AVENUE,LOMPOC,93436,STEPHEN POPKIN,170,170,170,229,21,30,130,1478,93,240,5682,5811,362,544,6074,5794545,339063,493231,4745545,10916902,711122,834847,8832495,25594419,0
106361144,CHINO VALLEY MEDICAL CENTER,20164,10/1/16,12/31/16,Open,San Bernardino,12,1207,Investor - Corp.,Comparable,(909) 464-8600,5451 WALNUT AVENUE,CHINO,91710,MIKE SARIAN,126,126,126,255,289,186,377,908,935,549,1071,555,506,1460,5089,13532374,12532567,8481521,15944846,2901675,3703293,5563149,15937424,22106437,0
106560473,COMMUNITY MEMORIAL HOSPITAL OF SAN BUENAVENTURA,20164,10/1/16,12/31/16,Open,Ventura,10,809,Non Profit Corp.,Comparable,(805) 652-5001,147 N. BRENT STREET,VENTURA,93003,GARY WILDE,242,242,123,778,528,199,364,3096,2181,618,1550,20390,5024,6289,30789,50406418,33965038,6746790,18118192,41894633,24161512,4037380,32983408,84946258,0
106190431,KAISER FOUNDATION HOSPITAL - SOUTH BAY,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,933,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,25825 SOUTH VERMONT AVENUE,HARBOR CITY,90710,JULIE MILLER-PHIPPS,257,257,102,47,876,12,181,221,4040,33,540,404,10765,422,4420,0,0,0,0,0,0,0,0,110007653,0
106130699,EL CENTRO REGIONAL MEDICAL CENTER,20193,7/1/19,9/30/19,Open,Imperial,14 - San Diego/Imperial,1424,City/County,Comparable,760-339-7100,1415 ROSS AVENUE,EL CENTRO,92243,ADOLPHE EDWARD,161,161,161,507,74,134,357,2402,320,647,1175,16966,2237,2371,31350,26297582,3578193,6812790,12744410,46590294,9740003,5284534,45532959,44198652,0
106571086,WOODLAND MEMORIAL HOSPITAL,20173,7/1/17,9/30/17,Open,Yolo,2,313,Non Profit Corp.,Comparable,(530) 669-5500,1325 COTTONWOOD STREET,WOODLAND,95695,KEVIN VAZIRI,108,108,108,548,313,380,389,1315,838,1168,534,2749,2440,3405,5075,22589361,12444562,10236236,13740873,20692193,11727485,3699636,27411584,42241669,0
106013619,SAN LEANDRO HOSPITAL,20173,7/1/17,9/30/17,Open,Alameda,5,421,City/County,Comparable,(510) 437-4800,13855 EAST 14TH STREET,SAN LEANDRO,94578,DELVECCHIO FINLEY,93,45,45,300,44,52,217,1309,168,275,820,2108,153,703,4476,25537794,3285820,4812844,15843336,14921411,1218936,4328388,19974312,20050005,0
106190630,POMONA VALLEY HOSPITAL MEDICAL CENTER,20173,7/1/17,9/30/17,Open,Los Angeles,11,917,Non Profit Corp.,Comparable,(909) 865-9500,1798 NORTH GAREY AVENUE,POMONA,91767,RICHARD YOCHUM,437,399,300,756,833,1195,1707,3412,3278,5383,5603,10914,24890,8919,22150,128627672,66890390,172736303,148016805,50980929,65018326,59342409,102195703,0,0
106430883,SANTA CLARA VALLEY MEDICAL CENTER,20164,10/1/16,12/31/16,Open,Santa Clara,7,431,City/County,Comparable,(408) 885-5000,751 SOUTH BASCOM AVENUE,SAN JOSE,95128,PAUL LORENZ,574,554,378,710,300,1346,2154,7122,1811,8533,10366,21175,7868,40796,98686,93725360,27461625,132228065,159728786,54361337,15936182,50526175,115540733,400991001,0
106301188,ANAHEIM GLOBAL MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Orange,13,1012,Investor - Corp.,Comparable,(714) 835-3555,1025 SOUTH ANAHEIM BOULEVARD.,ANAHEIM,92805,SUZANNE RICHARDS,188,188,181,146,151,449,180,1679,1160,4963,1025,622,329,1551,2133,9344066,8848413,16378790,7944273,2926541,1791927,3969091,7076490,19534647,278220
106190681,DOCS SURGICAL HOSPITAL,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,925,Investor - Corp.,Comparable,323-930-1040,6000 SAN VICENTE BOULEVARD,LOS ANGELES,90036,KHAWAR SIDDIQUE,17,17,3,32,0,0,0,60,0,0,0,3,0,0,0,4441491,0,0,0,226037,0,0,0,2704670,0
106371394,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,20172,4/1/17,6/30/17,Open,San Diego,14,1416,Non Profit Corp.,Comparable,(760) 633-6501,354 SANTA FE DRIVE,ENCINITAS,92024,CARL ETTER,193,192,152,948,556,125,232,4484,2354,797,1130,4587,2666,664,2187,74952391,42178898,10623702,15360271,22748951,15270436,1931384,8351342,65197039,4495832
106154160,CRESTWOOD BAKERSFIELD - PHF,20174,10/1/17,12/31/17,Open,Kern,9,617,Investor - Corp.,Psychiatric Health Facilities,209-478-5291,"6700 EUCALYPTUS DRIVE, SUITE C",BAKERSFIELD,93306,LORI BLACKBURN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890224,114150
106301098,AHMC ANAHEIM REGIONAL MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Orange,13 - Orange,1012,Non Profit Other,Comparable,714-999-5102,1111 WEST LA PALMA AVENUE,ANAHEIM,92801,RICHARD CASTRO,223,223,223,604,511,284,837,2993,2637,1517,3333,1872,1809,1914,5047,61079559,54602332,26523184,63494704,15268040,25127258,6984798,34948697,51124206,0
106190170,CHILDREN'S HOSPITAL - LOS ANGELES,20171,1/1/17,3/31/17,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,(323) 669-2450,4650 W. SUNSET BOULEVARD,LOS ANGELES,90027,PAUL VIVIANO,495,357,357,11,0,2161,1018,61,0,17485,2705,471,0,41500,31626,752881,0,287735298,34177948,890276,0,71513504,41662528,256418874,0
106364430,BARSTOW COMMUNITY HOSPITAL,20174,10/1/17,12/31/17,Open,San Bernardino,12,1213,Investor - Corp.,Comparable,760-957-3221,820 EAST MOUNTAIN VIEW STREET,BARSTOW,92311,MATTHEW BLEVINS,30,30,30,176,82,62,159,545,261,219,342,1469,558,2417,3075,16009846,6727865,7529997,7912053,13193206,5454411,15578696,23345777,10295781,0
106040937,OROVILLE HOSPITAL,20172,4/1/17,6/30/17,Open,Butte,1,221,Non Profit Corp.,Comparable,(530) 532-8500,2767 OLIVE HIGHWAY,OROVILLE,95966,ROBERT WENTZ,133,133,133,1500,53,228,1151,5449,171,842,3649,55395,1359,4234,48368,51694872,1490503,6917732,35591614,37665993,1291857,2842163,32567959,62022369,10181771
106104023,SAN JOAQUIN VALLEY REHABILITATION HOSPITAL,20193,7/1/19,9/30/19,Open,Fresno,09 - Central,605,Investor - Ptnr.,Comparable,559-436-3600,7173 N. SHARON AVENUE,FRESNO,93720,MARY JO JACOBSON,62,62,62,235,36,14,31,2785,376,164,402,4167,479,0,1045,9965708,1272591,486028,782676,1252446,143065,0,332140,6567999,0
106190782,TARZANA TREATMENT CENTER,20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Comparable,818-996-1051,18646 OXNARD STREET,TARZANA,91356,ALBERT SENELLA,60,60,60,58,0,530,0,309,0,3589,0,0,0,0,0,494400,0,2422575,0,0,0,0,0,2079470,0
106444013,WATSONVILLE COMMUNITY HOSPITAL,20182,4/1/18,6/30/18,Open,Santa Cruz,08 - Mid-Coast,711,Investor - Corp.,Comparable,831-724-4741,75 NIELSON STREET,WATSONVILLE,95076,AUDRA EARLE,106,106,91,275,10,94,358,1367,40,366,1177,4132,80,1960,6619,40498770,1161070,16708620,30949414,28315494,945153,20896080,35510904,28236599,0
106121051,REDWOOD MEMORIAL HOSPITAL,20173,7/1/17,9/30/17,Open,Humboldt,1,107,Church,Comparable,(707) 445-8121,3300 RENNER DRIVE,FORTUNA,95540,"DAVID O'BRIEN, MD",35,25,25,143,0,19,117,604,39,46,344,4069,221,277,3358,9850309,833984,672491,4877716,12400025,773049,939252,8978670,10679000,0
106490964,HEALDSBURG DISTRICT HOSPITAL,20201,1/1/20,3/31/20,OPEN,Sonoma,03 - North Bay,401,District,Comparable,707-431-6500,1375 UNIVERSITY STREET,HEALDSBURG,95448,JOSEPH HARRINGTON,43,38,27,117,6,12,31,797,24,62,1153,4326,491,257,1604,4842328,329476,403278,4977005,9188284,727367,687329,3158701,16072769,0
106331164,DESERT REGIONAL MEDICAL CENTER,20164,10/1/16,12/31/16,Open,Riverside,12,1105,Investor - Corp.,Comparable,(760) 323-6511,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,92262,CAROLYN CALDWELL,385,351,281,904,1190,576,1190,5143,4407,4394,4830,7414,4462,3276,13124,133770875,130546715,102153873,128082545,59390386,38913883,24313869,74715459,143449501,0
106190468,PROMISE HOSPITAL OF EAST LOS ANGELES,20174,10/1/17,10/30/17,Closed,Los Angeles,11,925,Investor - Corp.,Comparable,562-531-3110,443 SOUTH SOTO STREET,LOS ANGELES,90033,MICHAEL CHOO,213,213,179,50,1,0,6,1867,105,62,620,0,0,0,0,15788270,753046,948743,1993700,0,0,0,0,6350766,0
106344029,MERCY HOSPITAL - FOLSOM,20202,4/1/20,6/30/20,OPEN,Sacramento,02 - Golden Empire,309,Church,Comparable,916-983-7500,1650 CREEKSIDE DRIVE,FOLSOM,95630,RANDALL ROSS,106,99,53,455,227,77,195,1552,811,235,694,1226,610,449,2046,41009015,19335531,6563338,18330983,17188723,8239416,3540768,16949679,48236395,0
106191230,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",20181,1/1/18,3/31/18,Open,Los Angeles,11,935,Non Profit Corp.,Comparable,424-338-8000,1680 EAST 120TH STREET,LOS ANGELES,90059,ELAINE BATCHLOR,131,126,126,387,144,527,949,1529,569,2130,3843,1084,700,5789,13958,61271564,27415733,79744060,116535691,22853582,13928863,67730302,154904834,80170988,0
